Num2,Linear
21390,1.429e-05
21410,3.85e-06
21430,4.69e-05
21450,1.11e-05
21470,7.56e-06
21490,5.9e-07
21510,8.16e-06
21530,1.358e-05
21550,4.04e-05
21570,2.823e-05
21590,2.389e-05
21610,1.915e-05
21630,1.293e-05
21650,2.419e-05
21670,2.408e-05
21690,1.053e-05
21710,5.102e-05
21730,5e-08
21750,1.022e-05
21770,1.329e-05
21790,3.3809e-05
21810,4.748e-05
21830,9.71e-06
21850,2.119e-05
21870,5.58e-06
21890,2.652e-05
21910,7.84e-06
21930,3.27e-05
21950,3.068e-05
21970,2.7309e-05
21990,3.951e-05
22010,5.101e-05
22030,2.355e-05
22050,1.219e-05
22070,5.6379e-05
22090,5.183e-05
22110,3.62e-06
22130,1.272e-05
22150,5.527e-05
22170,3.188e-05
22190,5.785e-05
22210,6.68e-06
22230,2.543e-05
22250,8.34e-06
22270,2.88e-06
22290,5.41e-05
22310,2.42e-06
22330,3.943e-05
22350,1.42e-06
22370,8.51e-06
22390,2.805e-05
22410,3.53e-06
22430,2.406e-05
22450,4.01e-06
22470,3.644e-05
22490,3.375e-05
22510,5.007e-05
22530,5.8499e-05
22550,3.204e-05
22570,1.145e-05
22590,2.306e-05
22610,2.821e-05
22630,2.374e-05
22650,3.301e-05
22670,2.977e-05
22690,1.43e-06
22710,4.395e-05
22730,4.499e-05
22750,2.374e-05
22770,1.352e-05
22790,3.283e-05
22810,3.749e-05
22830,4.15e-05
22850,5.0159e-05
22870,1.991e-05
22890,5.918e-05
22910,4.855e-05
22930,2.514e-05
22950,3.3179e-05
22970,5.313e-05
22990,9.94e-06
23010,5.374e-05
23030,1.361e-05
23050,5.17e-05
23070,2.098e-05
23090,4.68e-05
23110,4.076e-05
23130,1.6e-07
23150,4.71e-05
23170,4.322e-05
23190,6.608e-05
23210,4.546e-05
23230,2.157e-05
23250,3.384e-05
23270,3.2479e-05
23290,4.376e-05
23310,2.622e-05
23330,3.737e-05
23350,4.441e-05
23370,3.926e-05
23390,5.4559e-05
23410,5.645e-05
23430,3.7939e-05
23450,1.116e-05
23470,5.227e-05
23490,4.171e-05
23510,2.532e-05
23530,3.711e-05
23550,1.185e-05
23570,4.5199e-05
23590,4.42e-05
23610,6.11e-05
23630,2.149e-05
23650,5.22e-06
23670,3.2509e-05
23690,1.601e-05
23710,5.147e-05
23730,4.9639e-05
23750,2.594e-05
23770,3.44e-06
23790,6.731e-05
23810,5.902e-05
23830,5.349e-05
23850,3.8359e-05
23870,4.744e-05
23890,1.996e-05
23910,4.772e-05
23930,4.7629e-05
23950,3.6739e-05
23970,3.907e-05
23990,1.355e-05
24010,3.117e-05
24030,1.593e-05
24050,3.201e-05
24070,4.786e-05
24090,3.391e-05
24110,3.513e-05
24130,5.9479e-05
24150,2.057e-05
24170,4.761e-05
24190,4.309e-05
24210,5.02e-05
24230,2.076e-05
24250,2.66e-05
24270,1.36e-06
24290,4.723e-05
24310,1.733e-05
24330,2.7169e-05
24350,1.221e-05
24370,4.484e-05
24390,2.267e-05
24410,1.4699e-05
24430,1.971e-05
24450,5.428e-05
24470,1.657e-05
24490,4.886e-05
24510,3.7e-05
24530,2.929e-05
24550,4.6899e-05
24570,6.397e-05
24590,4.49e-06
24610,1.52e-06
24630,3.386e-05
24650,5.156e-05
24670,3.471e-05
24690,4.22e-06
24710,1.206e-05
24730,2.865e-05
24750,5.377e-05
24770,1.543e-05
24790,4.8139e-05
24810,1.715e-05
24830,3.0729e-05
24850,3.8389e-05
24870,3.987e-05
24890,3.158e-05
24910,8.26e-06
24930,5.297e-05
24950,6.4689e-05
24970,2.027e-05
24990,2.846e-05
25010,9.59e-06
25030,3.3639e-05
25050,2.189e-05
25070,1.236e-05
25090,3.7239e-05
25110,2.87e-05
25130,1.9009e-05
25150,3.05e-05
25170,3.336e-05
25190,5.148e-05
25210,2.672e-05
25230,5.3969e-05
25250,2.77e-06
25270,6.087e-05
25290,1.825e-05
25310,4.924e-05
25330,9.2e-06
25350,5.96e-06
25370,4.168e-05
25390,3.659e-05
25410,4.816e-05
25430,1.598e-05
25450,2.593e-05
25470,2.582e-05
25490,6.58e-06
25510,4.469e-05
25530,2.15e-06
25550,4.341e-05
25570,2.488e-05
25590,2.251e-05
25610,4.891e-05
25630,4.011e-05
25650,4.655e-05
25670,3.572e-05
25690,2.027e-05
25710,2.33e-06
25730,3.785e-05
25750,4.696e-05
25770,5.62e-06
25790,1.002e-05
25810,2.763e-05
25830,6.655e-05
25850,3.584e-05
25870,2.294e-05
25890,1.92e-06
25910,1.698e-05
25930,2.345e-05
25950,1.847e-05
25970,5.362e-05
25990,6.3209e-05
26010,5.366e-05
26030,2.031e-05
26050,5.1439e-05
26070,2.63e-05
26090,2.958e-05
26110,3.902e-05
26130,6.7779e-05
26150,5.6129e-05
26170,3.589e-05
26190,5.235e-05
26210,4.66e-05
26230,3.843e-05
26250,9.47e-06
26270,3.174e-05
26290,6.749e-05
26310,1.289e-05
26330,5.2679e-05
26350,5.6089e-05
26370,3.62e-06
26390,5.35e-06
26410,2.151e-05
26430,3.296e-05
26450,6.591e-05
26470,6.68e-05
26490,4.593e-05
26510,5.55e-06
26530,5.897e-05
26550,3.573e-05
26570,5.4129e-05
26590,2.072e-05
26610,6.2159e-05
26630,5.011e-05
26650,2.6e-06
26670,4.455e-05
26690,7.059e-05
26710,4.8149e-05
26730,3e-05
26750,2.4999e-05
26770,2.228e-05
26790,5.036e-05
26810,3.952e-05
26830,1.6719e-05
26850,3.099e-05
26870,2.661e-05
26890,5.3939e-05
26910,3.512e-05
26930,3.256e-05
26950,6.55e-06
26970,5.133e-05
26990,1.1e-06
27010,2.398e-05
27030,1.002e-05
27050,1.642e-05
27070,5.374e-05
27090,4.963e-05
27110,1.66e-05
27130,6.201e-05
27150,1.634e-05
27170,5.231e-05
27190,5.02e-06
27210,1.75e-05
27230,3.342e-05
27250,1.901e-05
27270,2.3e-06
27290,5.39e-05
27310,3.68e-05
27330,3.898e-05
27350,6.37e-06
27370,2.861e-05
27390,5.571e-05
27410,6.747e-05
27430,7.0559e-05
27450,4e-05
27470,7.86e-06
27490,2.541e-05
27510,4.4869e-05
27530,5.808e-05
27550,9.07e-06
27570,4.814e-05
27590,6.066e-05
27610,1.967e-05
27630,3.583e-05
27650,4.022e-05
27670,4.5849e-05
27690,5.895e-05
27710,3e-08
27730,4.187e-05
27750,2.345e-05
27770,3.57e-05
27790,3.56e-06
27810,5.535e-05
27830,9.92e-06
27850,5.186e-05
27870,5.126e-05
27890,2.482e-05
27910,4.185e-05
27930,7.211e-05
27950,4.83e-06
27970,6.0879e-05
27990,6.31e-05
28010,2.478e-05
28030,4.91e-06
28050,2.17e-05
28070,6.8089e-05
28090,5.914e-05
28110,1.209e-05
28130,1.606e-05
28150,2.309e-05
28170,8.6e-06
28190,2.2259e-05
28210,2.939e-05
28230,6.3209e-05
28250,1.605e-05
28270,7.3089e-05
28290,3.582e-05
28310,8.95e-06
28330,6.046e-05
28350,3.7e-07
28370,7.24e-06
28390,2.813e-05
28410,8.23e-06
28430,4.9e-07
28450,2.696e-05
28470,1.552e-05
28490,6.253e-05
28510,7.31e-06
28530,3.978e-05
28550,4.681e-05
28570,2.549e-05
28590,6.9279e-05
28610,3.725e-05
28630,7.126e-05
28650,2.131e-05
28670,4.499e-05
28690,2.141e-05
28710,5.505e-05
28730,1.865e-05
28750,4.006e-05
28770,6.3189e-05
28790,6.49e-05
28810,1.645e-05
28830,4.422e-05
28850,4.4129e-05
28870,6.694e-05
28890,3.875e-05
28910,6.3849e-05
28930,1.217e-05
28950,4.208e-05
28970,5.59e-05
28990,6.362e-05
29010,2.976e-05
29030,4.635e-05
29050,5.24e-05
29070,3.329e-05
29090,3.433e-05
29110,2.089e-05
29130,2.89e-05
29150,4.344e-05
29170,7.5989e-05
29190,3.7129e-05
29210,4.364e-05
29230,3.984e-05
29250,3.98e-06
29270,2.228e-05
29290,6.391e-05
29310,7.56e-06
29330,6.8019e-05
29350,4.139e-05
29370,2.763e-05
29390,5.4979e-05
29410,3.4249e-05
29430,6.278e-05
29450,3.332e-05
29470,3.5409e-05
29490,2.428e-05
29510,1.197e-05
29530,1.367e-05
29550,4.54e-05
29570,3.679e-05
29590,7.224e-05
29610,7.4949e-05
29630,5.448e-05
29650,3.588e-05
29670,3.094e-05
29690,7.148e-05
29710,1.186e-05
29730,6.094e-05
29750,2.143e-05
29770,5.968e-05
29790,8.67e-06
29810,9.45e-06
29830,9.57e-06
29850,3.7779e-05
29870,4.132e-05
29890,1.9319e-05
29910,5.378e-05
29930,3.24e-05
29950,6.5569e-05
29970,9.399e-06
29990,5.648e-05
30010,3.21e-06
30030,4.899e-05
30050,3.093e-05
30070,7.491e-05
30090,7.755e-05
30110,1.173e-05
30130,7.577e-05
30150,1.4e-06
30170,8.68e-06
30190,3.946e-05
30210,6.84e-05
30230,1.37e-06
30250,7.774e-05
30270,2.26e-05
30290,4.9939e-05
30310,7.4e-05
30330,1.557e-05
30350,3.438e-05
30370,2.684e-05
30390,5.802e-05
30410,7.837e-05
30430,1.92e-05
30450,5.425e-05
30470,1.9e-07
30490,6.82e-05
30510,5.345e-05
30530,1.292e-05
30550,3.49e-06
30570,3.957e-05
30590,5.993e-05
30610,7.654e-05
30630,5.934e-05
30650,1.8499e-05
30670,2.72e-06
30690,6.275e-05
30710,3.531e-05
30730,1.405e-05
30750,5.7379e-05
30770,2.899e-05
30790,5.91e-05
30810,3.5789e-05
30830,6.986e-05
30850,2.858e-05
30870,4.78e-06
30890,1.149e-05
30910,5.386e-05
30930,6.77e-05
30950,7.894e-05
30970,3.013e-05
30990,5.8429e-05
31010,2.103e-05
31030,3.68e-06
31050,1.778e-05
31070,1.723e-05
31090,6.887e-05
31110,4.71e-06
31130,2.3579e-05
31150,1.162e-05
31170,3.536e-05
31190,5.601e-05
31210,7.472e-05
31230,7.839e-05
31250,9.74e-06
31270,1.729e-05
31290,7.5399e-05
31310,1.84e-06
31330,5.8e-07
31350,4.1089e-05
31370,3.964e-05
31390,6.456e-05
31410,5.1169e-05
31430,7.301e-05
31450,7.887e-05
31470,1.475e-05
31490,3.027e-05
31510,7.7959e-05
31530,8.2089e-05
31550,2.58e-06
31570,1.517e-05
31590,3.114e-05
31610,5.72e-05
31630,2.682e-05
31650,2.429e-05
31670,4.678e-05
31690,1.296e-05
31710,3.527e-05
31730,7.909e-05
31750,1.291e-05
31770,8.9179e-05
31790,6.829e-05
31810,2.061e-05
31830,7.109e-05
31850,4.577e-05
31870,1.577e-05
31890,4.174e-05
31910,1.378e-05
31930,4.6029e-05
31950,4.577e-05
31970,7.314e-05
31990,3.802e-05
32010,5.8279e-05
32030,2.7199e-05
32050,4.619e-05
32070,5.315e-05
32090,5.216e-05
32110,5.241e-05
32130,7.3149e-05
32150,4.772e-05
32170,7.2819e-05
32190,1.23e-05
32210,7.162e-05
32230,3.141e-05
32250,7.9779e-05
32270,4.231e-05
32290,6.69e-06
32310,4.1219e-05
32330,7.0739e-05
32350,6.9479e-05
32370,6.453e-05
32390,7.258e-05
32410,7.4069e-05
32430,7.71e-06
32450,8.65e-06
32470,7.421e-05
32490,3.125e-05
32510,6.608e-05
32530,4.645e-05
32550,9.99e-06
32570,2.953e-05
32590,3.199e-05
32610,3.5e-05
32630,3.829e-06
32650,7.243e-05
32670,6.6559e-05
32690,2.9839e-05
32710,5.002e-05
32730,9.38e-06
32750,6.402e-05
32770,3.737e-05
32790,8.73e-06
32810,7.4979e-05
32830,6.386e-05
32850,7.009e-05
32870,2.217e-05
32890,1.92e-05
32910,6.924e-05
32930,6.3249e-05
32950,4.436e-05
32970,7.98e-05
32990,5.6679e-05
33010,2.253e-05
33030,6.915e-05
33050,6.579e-05
33070,3.903e-05
33090,5.8519e-05
33110,5.9789e-05
33130,6.397e-05
33150,4.161e-05
33170,8.693e-05
33190,1.092e-05
33210,1.032e-05
33230,7.2019e-05
33250,7.268e-05
33270,5.803e-05
33290,2.75e-05
33310,3.44e-06
33330,7.27e-05
33350,8.1049e-05
33370,2.092e-05
33390,5.848e-05
33410,8.7359e-05
33430,1.561e-05
33450,2.342e-05
33470,8.0429e-05
33490,5.409e-05
33510,3.3049e-05
33530,5.095e-05
33550,6.2249e-05
33570,3.519e-05
33590,6.494e-05
33610,4.3709e-05
33630,8.051e-05
33650,2.587e-05
33670,5.779e-05
33690,2.231e-05
33710,5.114e-05
33730,2.5509e-05
33750,3.603e-05
33770,8.929e-05
33790,8.4509e-05
33810,5.705e-05
33830,4.528e-05
33850,3.7119e-05
33870,4.309e-05
33890,3.559e-05
33910,3.266e-05
33930,7.9949e-05
33950,3.814e-05
33970,6.952e-05
33990,6.818e-05
34010,4.4399e-05
34030,4.652e-05
34050,1.613e-05
34070,5.49e-05
34090,1.002e-05
34110,5.5899e-05
34130,3.644e-05
34150,5.471e-05
34170,5.367e-05
34190,5.943e-05
34210,2.0319e-05
34230,5.96e-05
34250,6.3249e-05
34270,3.486e-05
34290,3.459e-05
34310,2.995e-05
34330,8.815e-05
34350,6.8179e-05
34370,3.227e-05
34390,4.824e-05
34410,7.5199e-05
34430,2.16e-06
34450,8.103e-05
34470,4.629e-05
34490,3.427e-05
34510,3.534e-05
34530,5.4189e-05
34550,8.6689e-05
34570,1.39e-06
34590,1.91e-06
34610,6.5089e-05
34630,3.613e-05
34650,2.545e-05
34670,4.002e-05
34690,6.0619e-05
34710,8.3449e-05
34730,5.39e-05
34750,3.868e-05
34770,4.466e-05
34790,4.354e-05
34810,3.35e-05
34830,4.247e-05
34850,6.269e-05
34870,2.298e-05
34890,1.296e-05
34910,2.346e-05
34930,8.2e-06
34950,1.996e-05
34970,3.4689e-05
34990,5.464e-05
35010,4.0709e-05
35030,6.508e-05
35050,7.5e-07
35070,8.6449e-05
35090,7.79e-06
35110,1.52e-06
35130,4.3539e-05
35150,7.918e-05
35170,1.46e-05
35190,8.366e-05
35210,5.1769e-05
35230,5.194e-05
35250,7.6099e-05
35270,6.2069e-05
35290,2.587e-05
35310,1.049e-05
35330,8.891e-05
35350,4.23e-06
35370,7.985e-05
35390,4.606e-05
35410,4.342e-05
35430,4.983e-05
35450,5.3039e-05
35470,5.268e-05
35490,3.96e-05
35510,2.579e-05
35530,1.826e-05
35550,4.437e-05
35570,5.2129e-05
35590,2.278e-05
35610,6.146e-05
35630,5.2999e-05
35650,7.827e-05
35670,7.3719e-05
35690,4.182e-05
35710,3.14e-06
35730,7.699e-05
35750,3.825e-05
35770,6.056e-05
35790,5.617e-05
35810,2.118e-05
35830,5.275e-05
35850,6.528e-05
35870,6.82e-05
35890,9.056e-05
35910,6.3579e-05
35930,7.93e-06
35950,9.4679e-05
35970,2.204e-05
35990,6.181e-05
36010,3.134e-05
36030,3.483e-05
36050,8.6629e-05
36070,5.199e-05
36090,2.1289e-05
36110,1.528e-05
36130,3.91e-06
36150,8.362e-05
36170,9.188e-05
36190,5.816e-05
36210,5.165e-05
36230,5.7559e-05
36250,7.7779e-05
36270,9.14e-05
36290,8.061e-05
36310,7.6839e-05
36330,1.411e-05
36350,1.51e-06
36370,2.1e-06
36390,9.6929e-05
36410,3.71e-05
36430,4.8259e-05
36450,9.6319e-05
36470,4.42e-05
36490,7.19e-06
36510,3.145e-05
36530,6.273e-05
36550,7.1709e-05
36570,3.841e-05
36590,6.287e-05
36610,7.2079e-05
36630,5.529e-05
36650,8.82e-05
36670,6.6829e-05
36690,2.494e-05
36710,2.4e-05
36730,5.4019e-05
36750,4.172e-05
36770,6.642e-05
36790,3.99e-06
36810,2.069e-05
36830,5.2e-07
36850,8.89e-06
36870,3.647e-05
36890,9.01e-06
36910,3.887e-05
36930,7.018e-05
36950,2.292e-05
36970,1.07e-06
36990,1.091e-05
37010,6.072e-05
37030,5.38e-05
37050,4.41e-05
37070,2.857e-05
37090,2.409e-05
37110,7.3e-06
37130,7.5939e-05
37150,1.864e-05
37170,5.67e-05
37190,7.556e-05
37210,6.64e-06
37230,5.836e-05
37250,9.77e-06
37270,9.442e-05
37290,1.3e-05
37310,1.842e-05
37330,6.012e-05
37350,2.221e-05
37370,7.8319e-05
37390,7.331e-05
37410,4.62e-05
37430,2.442e-05
37450,8.324e-05
37470,9.255e-05
37490,9.782e-05
37510,1.89e-06
37530,6.118e-05
37550,2.326e-05
37570,8.098e-05
37590,2.5159e-05
37610,1.921e-05
37630,1.978e-05
37650,6.676e-05
37670,2.771e-05
37690,1.9e-07
37710,9.5779e-05
37730,9.33e-06
37750,2.52e-06
37770,5.948e-05
37790,1.541e-05
37810,6.83e-06
37830,3.947e-05
37850,3.87e-06
37870,4.548e-05
37890,7.292e-05
37910,4.737e-05
37930,0.00010004
37950,1.787e-05
37970,1.974e-05
37990,1.696e-05
38010,7.9499e-05
38030,2.281e-05
38050,7.192e-05
38070,5.327e-05
38090,4.132e-05
38110,1.121e-05
38130,7.445e-05
38150,7.425e-05
38170,1.094e-05
38190,1.16e-05
38210,6.231e-05
38230,9.371e-05
38250,4.539e-05
38270,1.065e-05
38290,9.15e-05
38310,9.366e-05
38330,4.935e-05
38350,6.304e-05
38370,2.826e-05
38390,3.816e-05
38410,5.823e-05
38430,7.91e-06
38450,1.795e-05
38470,9.896e-05
38490,9.648e-05
38510,4.359e-05
38530,7.248e-05
38550,2.746e-05
38570,3.423e-05
38590,6.0179e-05
38610,1.55e-06
38630,5.1429e-05
38650,4.223e-05
38670,6.7229e-05
38690,2.843e-05
38710,6.34e-05
38730,7.038e-05
38750,8.322e-05
38770,4.451e-05
38790,2.21e-05
38810,2.9439e-05
38830,2.437e-05
38850,2.952e-05
38870,1.717e-05
38890,3.855e-05
38910,8.9079e-05
38930,2.4129e-05
38950,1.553e-05
38970,8.8029e-05
38990,9.331e-05
39010,5.339e-05
39030,1.395e-05
39050,2.31e-06
39070,1.41e-06
39090,6.31e-05
39110,6.222e-05
39130,7.1579e-05
39150,2.708e-05
39170,7.063e-05
39190,4.157e-05
39210,6.7199e-05
39230,3.815e-05
39250,5.9859e-05
39270,3.172e-05
39290,7.8369e-05
39310,1.226e-05
39330,8.6899e-05
39350,4.9789e-05
39370,8.127e-05
39390,2.4549e-05
39410,9.9419e-05
39430,7.541e-05
39450,3.921e-05
39470,3.292e-05
39490,9.808e-05
39510,4.812e-05
39530,7.6259e-05
39550,7.566e-05
39570,5.409e-05
39590,4.694e-05
39610,6.613e-05
39630,8.788e-05
39650,8.308e-05
39670,6.8959e-05
39690,7.3029e-05
39710,3.89e-06
39730,9.0989e-05
39750,6.455e-05
39770,9.0279e-05
39790,4.651e-05
39810,5.641e-05
39830,9.1679e-05
39850,7.509e-05
39870,1.323e-05
39890,7.233e-05
39910,8.8169e-05
39930,2.767e-05
39950,2.382e-05
39970,1.76e-05
39990,4.294e-05
40010,8.684e-05
40030,8.177e-05
40050,7.961e-05
40070,5.37e-06
40090,7.8119e-05
40110,7.867e-05
40130,3.459e-05
40150,3.349e-05
40170,4.4099e-05
40190,5.8929e-05
40210,6.2499e-05
40230,7.202e-05
40250,5.403e-05
40270,9.251e-05
40290,5.722e-05
40310,4.852e-05
40330,4.829e-05
40350,4.551e-05
40370,0.00010695
40390,4.78e-06
40410,0.00010142
40430,8.3689e-05
40450,7.265e-05
40470,4.2189e-05
40490,4.8889e-05
40510,9.246e-05
40530,2.924e-05
40550,4.938e-05
40570,2.969e-05
40590,4.236e-05
40610,2.507e-05
40630,2.245e-05
40650,3.172e-05
40670,3.71e-05
40690,6.7889e-05
40710,1.647e-05
40730,0.0001036
40750,3.203e-05
40770,3.041e-05
40790,2.219e-05
40810,9.25e-06
40830,3.647e-05
40850,7.689e-05
40870,0.000100939
40890,2.376e-05
40910,7.01e-06
40930,9.2639e-05
40950,9.628e-05
40970,5.257e-05
40990,9.185e-05
41010,9.78e-06
41030,2.42e-06
41050,2.259e-05
41070,7.564e-05
41090,2.975e-05
41110,1.362e-05
41130,1.051e-05
41150,4.747e-05
41170,7.546e-05
41190,4.9e-06
41210,6.97e-05
41230,4.501e-05
41250,3.64e-06
41270,5.467e-05
41290,2.92e-06
41310,0.000107749
41330,1.883e-05
41350,7.954e-05
41370,8.636e-05
41390,7.7279e-05
41410,7.73e-06
41430,3.083e-05
41450,4.463e-05
41470,4.2e-05
41490,2.442e-05
41510,6.673e-05
41530,0.000107359
41550,5.7539e-05
41570,8.8259e-05
41590,1.802e-05
41610,6.184e-05
41630,0.000103229
41650,6.2409e-05
41670,4.929e-05
41690,8.6799e-05
41710,7.62e-05
41730,1.8989e-05
41750,4.9229e-05
41770,6.473e-05
41790,9.7379e-05
41810,9.805e-05
41830,2.152e-05
41850,8.933e-05
41870,7.25e-06
41890,5.9959e-05
41910,3.975e-05
41930,3.8659e-05
41950,6.7699e-05
41970,2.8489e-05
41990,6.479e-05
42010,2.643e-05
42030,7.978e-05
42050,5.2619e-05
42070,4.5099e-05
42090,9.368e-05
42110,8.133e-05
42130,0.000104999
42150,2.5379e-05
42170,9.411e-05
42190,0.00011147
42210,8.8869e-05
42230,1.137e-05
42250,9.87e-05
42270,5.826e-05
42290,6.744e-05
42310,8.6669e-05
42330,1.91e-06
42350,4.775e-05
42370,8.22e-06
42390,5.737e-05
42410,9.38e-06
42430,1.027e-05
42450,6.5999e-05
42470,6.708e-05
42490,7.758e-05
42510,4.421e-05
42530,9.3189e-05
42550,7.383e-05
42570,1.731e-05
42590,1.411e-05
42610,6.4e-06
42630,2e-05
42650,1.482e-05
42670,1.275e-05
42690,4.009e-05
42710,7.844e-05
42730,3.421e-05
42750,3.37e-05
42770,0.00010942
42790,7.74e-05
42810,8.414e-05
42830,9.911e-05
42850,5.7999e-05
42870,6.6239e-05
42890,2.915e-05
42910,3.912e-05
42930,0.000105209
42950,5.8669e-05
42970,1.667e-05
42990,0.00010865
43010,4.195e-05
43030,8.776e-05
43050,0.000104709
43070,4.3709e-05
43090,3.191e-05
43110,6.583e-05
43130,3.566e-05
43150,4.183e-05
43170,2.734e-05
43190,6.727e-05
43210,3.915e-05
43230,1.12e-06
43250,4.625e-05
43270,6.888e-05
43290,1.181e-05
43310,9.556e-05
43330,5.594e-05
43350,7.975e-05
43370,3.687e-05
43390,4.5639e-05
43410,4.314e-05
43430,6.797e-05
43450,5.996e-05
43470,6.4829e-05
43490,4.849e-05
43510,7.797e-05
43530,9.1009e-05
43550,8.9399e-05
43570,6.55e-06
43590,0.000110769
43610,8.092e-05
43630,8.04e-06
43650,5.2159e-05
43670,9.563e-05
43690,9.161e-05
43710,9.983e-05
43730,2.953e-05
43750,4.126e-05
43770,2.675e-05
43790,0.00011542
43810,8.6839e-05
43830,8.27e-05
43850,0.000111599
43870,1.432e-05
43890,2.3799e-05
43910,2.99e-05
43930,0.00011049
43950,1.078e-05
43970,9.9629e-05
43990,5.5129e-05
44010,7.8919e-05
44030,4.073e-05
44050,3.742e-05
44070,0.00010042
44090,9.394e-05
44110,7.407e-05
44130,8.6029e-05
44150,0.000111019
44170,7.36e-05
44190,2.33e-05
44210,6.443e-05
44230,8.344e-05
44250,4.01e-06
44270,3.1e-07
44290,9.53e-06
44310,5.11e-05
44330,0.000117829
44350,0.000109259
44370,0.000108859
44390,4.232e-05
44410,7.165e-05
44430,1e-07
44450,9.1619e-05
44470,7.3699e-05
44490,1.145e-05
44510,4.227e-05
44530,9.066e-05
44550,5.313e-05
44570,2.518e-05
44590,4.518e-05
44610,4.231e-05
44630,4.073e-05
44650,2.84e-05
44670,4.533e-05
44690,4.94e-05
44710,7.759e-05
44730,5.4439e-05
44750,3.6499e-05
44770,5.539e-05
44790,0.000117549
44810,0.00010809
44830,8.8059e-05
44850,3.508e-05
44870,8.851e-05
44890,4.962e-05
44910,9.2299e-05
44930,3.016e-05
44950,0.00010092
44970,7.646e-05
44990,1.332e-05
45010,4.002e-05
45030,7.472e-05
45050,6.358e-05
45070,3.557e-05
45090,8.5349e-05
45110,7.751e-05
45130,2.024e-05
45150,2.12e-06
45170,4.49e-06
45190,9.205e-05
45210,3.7339e-05
45230,0.000103849
45250,0.000114999
45270,8.7769e-05
45290,5.205e-05
45310,8.7759e-05
45330,7.9419e-05
45350,1.747e-05
45370,5.276e-05
45390,6.119e-05
45410,1.072e-05
45430,6.791e-05
45450,5.93e-06
45470,6.008e-05
45490,1.607e-05
45510,8.3299e-05
45530,7.475e-05
45550,9.769e-05
45570,8.153e-05
45590,2.79e-06
45610,8.155e-05
45630,1.25e-06
45650,3.845e-05
45670,1.698e-05
45690,0.000101169
45710,9.945e-05
45730,8.85e-06
45750,3.125e-05
45770,7.6769e-05
45790,5.7739e-05
45810,9.392e-05
45830,5.825e-05
45850,9.8469e-05
45870,0.00011418
45890,1.84e-06
45910,1.146e-05
45930,4.661e-05
45950,5.1959e-05
45970,9.606e-05
45990,0.00011246
46010,3.622e-05
46030,4.502e-05
46050,2.197e-05
46070,3.399e-05
46090,7.978e-05
46110,5.984e-05
46130,3.199e-05
46150,2.562e-05
46170,8.583e-05
46190,6.74e-06
46210,0.00010627
46230,7.96e-06
46250,3.457e-05
46270,1.3259e-05
46290,1.607e-05
46310,2.39e-05
46330,6.8869e-05
46350,1.515e-05
46370,9.267e-05
46390,8.8369e-05
46410,0.000106389
46430,3.815e-05
46450,6.4569e-05
46470,0.00011619
46490,7.7789e-05
46510,0.000111479
46530,5.112e-05
46550,8.7479e-05
46570,5.268e-05
46590,4.754e-05
46610,9.407e-05
46630,5.2039e-05
46650,0.000117009
46670,1.163e-05
46690,3.532e-05
46710,5.736e-05
46730,0.00010738
46750,2.432e-05
46770,0.000110129
46790,0.000110349
46810,5.834e-05
46830,2.872e-05
46850,9.769e-05
46870,6.143e-05
46890,5.101e-05
46910,1.786e-05
46930,1.447e-05
46950,5.952e-05
46970,1.2959e-05
46990,5.09e-06
47010,3.6929e-05
47030,2.782e-05
47050,4.4429e-05
47070,9.189e-05
47090,6.324e-05
47110,6.955e-05
47130,9.1249e-05
47150,7.236e-05
47170,0.00010342
47190,7.623e-05
47210,0.00010036
47230,0.000108619
47250,3.099e-05
47270,0.00011532
47290,6.323e-05
47310,9.0809e-05
47330,3.144e-05
47350,9.4e-07
47370,8.361e-05
47390,5.027e-05
47410,0.0001081
47430,8.215e-05
47450,5.9049e-05
47470,9.0369e-05
47490,0.000112549
47510,5.152e-05
47530,0.00011188
47550,2.8649e-05
47570,6.5559e-05
47590,3.986e-05
47610,5.0039e-05
47630,0.000115689
47650,0.00010012
47670,7.189e-05
47690,1.02e-05
47710,9.69e-06
47730,0.000123899
47750,0.00010467
47770,7.2689e-05
47790,0.00010709
47810,7.446e-05
47830,5.9439e-05
47850,0.00012283
47870,9.8269e-05
47890,5.2539e-05
47910,1.884e-05
47930,9.273e-05
47950,5.498e-05
47970,3.53e-05
47990,0.000125939
48010,1.645e-05
48030,0.000101289
48050,8.7219e-05
48070,5.518e-05
48090,7.685e-05
48110,7.725e-05
48130,7.16e-06
48150,2.046e-05
48170,7.671e-05
48190,4.503e-05
48210,9.0259e-05
48230,6.6699e-05
48250,5.621e-05
48270,0.000121389
48290,8.76e-06
48310,0.0001267
48330,5.3839e-05
48350,3.4e-05
48370,2.282e-05
48390,0.0001085
48410,1.417e-05
48430,6.839e-05
48450,8.09e-06
48470,6.801e-05
48490,1.223e-05
48510,3.237e-05
48530,2.839e-05
48550,7.518e-05
48570,0.00010537
48590,2.702e-05
48610,0.00011856
48630,9.4349e-05
48650,7.7729e-05
48670,7.77e-06
48690,3.018e-05
48710,5.6229e-05
48730,7.698e-05
48750,8.135e-05
48770,4.7839e-05
48790,9.3839e-05
48810,7.187e-05
48830,8.1359e-05
48850,9.529e-05
48870,0.000117249
48890,6.166e-05
48910,0.00012517
48930,9.8e-05
48950,4.414e-05
48970,9.501e-05
48990,5.13e-05
