Num4,Llinear
16780,4.06e-05
16780,4.06e-05
16780,4.059e-05
16780,4.059e-05
16790,4.061e-05
16790,4.062e-05
16790,4.085e-05
16790,4.0619e-05
16790,4.062e-05
16790,4.062e-05
16790,4.0629e-05
16790,4.062e-05
16790,4.062e-05
16790,4.062e-05
16800,4.064e-05
16800,4.0649e-05
16800,4.064e-05
16800,4.065e-05
16800,4.065e-05
16800,4.0649e-05
16800,4.065e-05
16800,4.064e-05
16800,4.065e-05
16800,4.0649e-05
16810,4.067e-05
16810,4.067e-05
16810,4.0659e-05
16810,4.564e-05
16810,4.067e-05
16810,4.0669e-05
16810,4.067e-05
16810,4.068e-05
16810,4.09e-05
16810,4.0669e-05
16820,4.069e-05
16820,4.069e-05
16820,4.0699e-05
16820,4.07e-05
16820,4.07e-05
16820,4.0689e-05
16820,4.07e-05
16820,4.069e-05
16820,4.07e-05
16820,4.0699e-05
16830,4.071e-05
16830,4.094e-05
16830,4.0729e-05
16830,4.073e-05
16830,4.071e-05
16830,4.073e-05
16830,4.0719e-05
16830,4.072e-05
16830,4.072e-05
16830,4.071e-05
16840,4.0739e-05
16840,4.074e-05
16840,4.075e-05
16840,4.075e-05
16840,4.0739e-05
16840,4.076e-05
16840,4.075e-05
16840,4.0749e-05
16840,4.074e-05
16840,4.075e-05
16850,4.077e-05
16850,4.0769e-05
16850,4.076e-05
16850,4.076e-05
16850,4.076e-05
16850,4.0769e-05
16850,4.077e-05
16850,4.077e-05
16850,4.076e-05
16850,4.0769e-05
16860,4.079e-05
16860,4.078e-05
16860,4.08e-05
16860,4.0789e-05
16860,4.079e-05
16860,4.079e-05
16860,4.078e-05
16860,4.0789e-05
16860,4.0789e-05
16860,4.0799e-05
16870,4.081e-05
16870,4.081e-05
16870,4.082e-05
16870,4.082e-05
16870,4.0809e-05
16870,4.0819e-05
16870,4.082e-05
16870,4.081e-05
16870,4.082e-05
16870,4.081e-05
16880,4.1059e-05
16880,4.0849e-05
16880,4.084e-05
16880,4.086e-05
16880,4.083e-05
16880,4.083e-05
16880,4.0849e-05
16880,4.084e-05
16880,4.083e-05
16880,4.084e-05
16890,4.087e-05
16890,4.0859e-05
16890,4.087e-05
16890,4.087e-05
16890,4.086e-05
16890,4.086e-05
16890,4.086e-05
16890,4.0859e-05
16890,4.087e-05
16890,4.086e-05
16900,4.089e-05
16900,4.089e-05
16900,4.0879e-05
16900,4.0889e-05
16900,4.088e-05
16900,4.09e-05
16900,4.089e-05
16900,4.089e-05
16900,4.0889e-05
16900,4.0879e-05
16910,4.091e-05
16910,4.091e-05
16910,4.091e-05
16910,4.091e-05
16910,4.091e-05
16910,4.0909e-05
16910,4.091e-05
16910,4.091e-05
16910,4.091e-05
16910,4.091e-05
16920,4.094e-05
16920,4.273e-05
16920,4.0929e-05
16920,4.0939e-05
16920,4.093e-05
16920,4.094e-05
16920,4.116e-05
16920,4.094e-05
16920,4.094e-05
16920,4.094e-05
16930,4.0959e-05
16930,4.0959e-05
16930,4.0959e-05
16930,4.096e-05
16930,4.095e-05
16930,4.095e-05
16930,4.096e-05
16930,4.096e-05
16930,4.096e-05
16930,4.0959e-05
16940,4.0989e-05
16940,4.0979e-05
16940,4.0989e-05
16940,4.0979e-05
16940,4.098e-05
16940,4.098e-05
16940,4.099e-05
16940,4.099e-05
16940,4.099e-05
16940,4.099e-05
16950,4.101e-05
16950,4.4969e-05
16950,4.1009e-05
16950,4.1009e-05
16950,4.1009e-05
16950,4.101e-05
16950,4.1e-05
16950,4.101e-05
16950,4.1e-05
16950,4.101e-05
16960,4.103e-05
16960,4.103e-05
16960,4.103e-05
16960,4.1029e-05
16960,4.126e-05
16960,4.103e-05
16960,4.103e-05
16960,4.103e-05
16960,4.103e-05
16960,4.126e-05
16970,4.137e-05
16970,4.1059e-05
16970,4.1049e-05
16970,4.1049e-05
16970,4.1049e-05
16970,4.1059e-05
16970,4.1059e-05
16970,4.1049e-05
16970,4.1059e-05
16970,4.1049e-05
16980,4.1079e-05
16980,4.1079e-05
16980,4.1079e-05
16980,4.1079e-05
16980,4.108e-05
16980,4.109e-05
16980,4.108e-05
16980,4.108e-05
16980,4.108e-05
16980,4.107e-05
16990,4.11e-05
16990,4.11e-05
16990,4.11e-05
16990,4.11e-05
16990,4.11e-05
16990,4.11e-05
16990,4.111e-05
16990,4.111e-05
16990,4.111e-05
16990,4.112e-05
17000,4.112e-05
17000,4.114e-05
17000,4.113e-05
17000,4.112e-05
17000,4.61e-05
17000,4.113e-05
17000,4.114e-05
17000,4.113e-05
17000,4.113e-05
17000,4.114e-05
17010,4.115e-05
17010,4.115e-05
17010,4.1149e-05
17010,4.1159e-05
17010,4.1149e-05
17010,4.1159e-05
17010,4.1149e-05
17010,4.115e-05
17010,4.116e-05
17010,4.116e-05
17020,4.118e-05
17020,4.12e-05
17020,4.119e-05
17020,4.117e-05
17020,4.118e-05
17020,4.117e-05
17020,4.118e-05
17020,4.118e-05
17020,4.118e-05
17020,4.1169e-05
17030,4.1199e-05
17030,4.1199e-05
17030,4.1199e-05
17030,4.1199e-05
17030,4.12e-05
17030,4.12e-05
17030,4.12e-05
17030,4.12e-05
17030,4.121e-05
17030,4.144e-05
17040,4.122e-05
17040,4.122e-05
17040,4.122e-05
17040,4.1219e-05
17040,4.1219e-05
17040,4.1229e-05
17040,4.122e-05
17040,4.524e-05
17040,4.123e-05
17040,4.123e-05
17050,4.125e-05
17050,4.179e-05
17050,4.125e-05
17050,4.125e-05
17050,4.1259e-05
17050,4.1249e-05
17050,4.125e-05
17050,4.126e-05
17050,4.125e-05
17050,4.125e-05
17060,4.127e-05
17060,4.1269e-05
17060,4.374e-05
17060,4.127e-05
17060,4.127e-05
17060,4.128e-05
17060,4.127e-05
17060,4.129e-05
17060,4.1279e-05
17060,4.1279e-05
17070,4.13e-05
17070,4.13e-05
17070,4.129e-05
17070,4.13e-05
17070,4.129e-05
17070,4.1299e-05
17070,4.13e-05
17070,4.13e-05
17070,4.13e-05
17070,4.129e-05
17080,4.1329e-05
17080,4.1319e-05
17080,4.132e-05
17080,4.133e-05
17080,4.132e-05
17080,4.133e-05
17080,4.1319e-05
17080,4.4139e-05
17080,4.134e-05
17080,4.155e-05
17090,4.134e-05
17090,4.1349e-05
17090,4.135e-05
17090,4.135e-05
17090,4.135e-05
17090,4.134e-05
17090,4.6629e-05
17090,4.1349e-05
17090,4.134e-05
17090,4.135e-05
17100,4.137e-05
17100,4.1369e-05
17100,4.1369e-05
17100,4.137e-05
17100,4.138e-05
17100,4.137e-05
17100,4.137e-05
17100,4.1369e-05
17100,4.137e-05
17100,4.137e-05
17110,4.14e-05
17110,4.14e-05
17110,4.1409e-05
17110,4.142e-05
17110,4.14e-05
17110,4.14e-05
17110,4.1399e-05
17110,4.139e-05
17110,4.139e-05
17110,4.14e-05
17120,4.1419e-05
17120,4.142e-05
17120,4.142e-05
17120,4.142e-05
17120,4.1419e-05
17120,4.1419e-05
17120,4.142e-05
17120,4.143e-05
17120,4.143e-05
17120,4.1419e-05
17130,4.145e-05
17130,4.144e-05
17130,4.144e-05
17130,4.1679e-05
17130,4.243e-05
17130,4.145e-05
17130,4.145e-05
17130,4.1439e-05
17130,4.144e-05
17130,4.144e-05
17140,4.146e-05
17140,4.1469e-05
17140,4.148e-05
17140,4.147e-05
17140,5.6529e-05
17140,5.653e-05
17140,4.147e-05
17140,4.6689e-05
17140,4.146e-05
17140,4.148e-05
17150,4.1489e-05
17150,4.15e-05
17150,4.149e-05
17150,4.1489e-05
17150,4.149e-05
17150,4.149e-05
17150,4.15e-05
17150,4.15e-05
17150,4.149e-05
17150,4.149e-05
17160,4.153e-05
17160,4.152e-05
17160,4.174e-05
17160,4.151e-05
17160,4.151e-05
17160,4.152e-05
17160,4.1509e-05
17160,4.324e-05
17160,4.152e-05
17160,4.1519e-05
17170,4.154e-05
17170,4.155e-05
17170,4.154e-05
17170,4.154e-05
17170,4.154e-05
17170,4.1529e-05
17170,4.154e-05
17170,4.155e-05
17170,4.154e-05
17170,4.154e-05
17180,4.157e-05
17180,4.157e-05
17180,4.1559e-05
17180,4.157e-05
17180,4.158e-05
17180,4.1609e-05
17180,4.157e-05
17180,4.156e-05
17180,4.4369e-05
17180,4.157e-05
17190,4.158e-05
17190,4.182e-05
17190,4.159e-05
17190,4.16e-05
17190,4.159e-05
17190,4.1589e-05
17190,4.159e-05
17190,4.159e-05
17190,4.159e-05
17190,4.1579e-05
17200,4.161e-05
17200,4.161e-05
17200,4.1619e-05
17200,4.161e-05
17200,4.161e-05
17200,4.1609e-05
17200,4.161e-05
17200,4.161e-05
17200,4.1609e-05
17200,4.161e-05
17210,4.163e-05
17210,4.1629e-05
17210,4.163e-05
17210,4.163e-05
17210,4.1639e-05
17210,4.163e-05
17210,4.1629e-05
17210,4.164e-05
17210,4.164e-05
17210,4.1639e-05
17220,4.166e-05
17220,4.166e-05
17220,4.1659e-05
17220,4.166e-05
17220,4.166e-05
17220,4.1659e-05
17220,4.166e-05
17220,4.165e-05
17220,4.1659e-05
17220,4.197e-05
17230,4.1679e-05
17230,4.168e-05
17230,4.168e-05
17230,4.1679e-05
17230,4.168e-05
17230,4.168e-05
17230,4.1689e-05
17230,4.168e-05
17230,4.168e-05
17230,4.1679e-05
17240,4.171e-05
17240,4.171e-05
17240,4.1709e-05
17240,4.171e-05
17240,4.239e-05
17240,4.1709e-05
17240,4.171e-05
17240,4.17e-05
17240,4.171e-05
17240,4.1699e-05
17250,4.173e-05
17250,4.173e-05
17250,4.173e-05
17250,4.1729e-05
17250,4.173e-05
17250,4.173e-05
17250,4.1969e-05
17250,4.701e-05
17250,4.173e-05
17250,4.1729e-05
17260,4.175e-05
17260,4.176e-05
17260,4.176e-05
17260,4.1749e-05
17260,4.175e-05
17260,4.175e-05
17260,4.176e-05
17260,4.1749e-05
17260,4.423e-05
17260,4.175e-05
17270,4.1779e-05
17270,4.179e-05
17270,4.178e-05
17270,4.179e-05
17270,4.178e-05
17270,4.1789e-05
17270,4.178e-05
17270,4.1779e-05
17270,4.179e-05
17270,4.366e-05
17280,4.181e-05
17280,4.1799e-05
17280,4.18e-05
17280,4.18e-05
17280,4.18e-05
17280,4.18e-05
17280,4.1799e-05
17280,4.18e-05
17280,4.1799e-05
17280,4.18e-05
17290,4.183e-05
17290,4.182e-05
17290,4.182e-05
17290,4.183e-05
17290,4.183e-05
17290,4.183e-05
17290,4.182e-05
17290,4.183e-05
17290,4.182e-05
17290,4.703e-05
17300,4.185e-05
17300,4.684e-05
17300,4.185e-05
17300,4.1849e-05
17300,4.185e-05
17300,4.1849e-05
17300,4.185e-05
17300,4.1849e-05
17300,4.185e-05
17300,4.1849e-05
17310,4.188e-05
17310,4.1879e-05
17310,4.188e-05
17310,4.1879e-05
17310,4.188e-05
17310,4.1879e-05
17310,4.188e-05
17310,4.187e-05
17310,4.211e-05
17310,4.1879e-05
17320,4.578e-05
17320,4.1909e-05
17320,4.191e-05
17320,4.1899e-05
17320,4.19e-05
17320,4.1899e-05
17320,4.19e-05
17320,4.1899e-05
17320,4.19e-05
17320,4.1899e-05
17330,4.193e-05
17330,4.1929e-05
17330,4.192e-05
17330,4.1929e-05
17330,4.192e-05
17330,4.1929e-05
17330,4.193e-05
17330,4.192e-05
17330,4.193e-05
17330,4.192e-05
17340,4.195e-05
17340,4.195e-05
17340,4.1949e-05
17340,4.195e-05
17340,4.1949e-05
17340,4.195e-05
17340,4.195e-05
17340,4.1959e-05
17340,4.195e-05
17340,4.195e-05
17350,4.1969e-05
17350,4.198e-05
17350,4.1979e-05
17350,4.198e-05
17350,4.197e-05
17350,4.198e-05
17350,4.197e-05
17350,4.197e-05
17350,4.197e-05
17350,4.1969e-05
17360,4.396e-05
17360,4.2e-05
17360,4.1999e-05
17360,4.2e-05
17360,4.2e-05
17360,4.2009e-05
17360,4.201e-05
17360,4.1999e-05
17360,4.2e-05
17360,4.2e-05
17370,4.2019e-05
17370,4.202e-05
17370,4.203e-05
17370,4.203e-05
17370,4.202e-05
17370,4.2019e-05
17370,4.202e-05
17370,4.202e-05
17370,4.2019e-05
17370,4.202e-05
17380,4.2049e-05
17380,4.205e-05
17380,4.204e-05
17380,4.205e-05
17380,4.204e-05
17380,4.2039e-05
17380,4.205e-05
17380,4.205e-05
17380,4.2049e-05
17380,4.206e-05
17390,4.207e-05
17390,4.2069e-05
17390,4.207e-05
17390,4.207e-05
17390,4.2069e-05
17390,4.208e-05
17390,4.207e-05
17390,4.2069e-05
17390,4.208e-05
17390,4.207e-05
17400,4.2099e-05
17400,4.211e-05
17400,4.209e-05
17400,4.209e-05
17400,4.211e-05
17400,4.2089e-05
17400,4.209e-05
17400,4.32e-05
17400,4.2089e-05
17400,4.209e-05
17410,4.212e-05
17410,4.2129e-05
17410,4.212e-05
17410,4.212e-05
17410,4.2119e-05
17410,4.213e-05
17410,4.236e-05
17410,4.212e-05
17410,4.5809e-05
17410,4.212e-05
17420,4.214e-05
17420,4.2149e-05
17420,4.214e-05
17420,4.215e-05
17420,4.2149e-05
17420,4.214e-05
17420,4.215e-05
17420,4.215e-05
17420,4.215e-05
17420,4.216e-05
17430,4.392e-05
17430,4.217e-05
17430,4.216e-05
17430,4.217e-05
17430,4.217e-05
17430,4.2169e-05
17430,4.217e-05
17430,4.216e-05
17430,4.218e-05
17430,4.2179e-05
17440,4.219e-05
17440,4.748e-05
17440,4.2189e-05
17440,4.219e-05
17440,4.219e-05
17440,4.2189e-05
17440,4.242e-05
17440,4.219e-05
17440,4.219e-05
17440,4.2189e-05
17450,4.221e-05
17450,4.221e-05
17450,4.221e-05
17450,4.2219e-05
17450,4.2209e-05
17450,4.222e-05
17450,4.221e-05
17450,4.2209e-05
17450,4.222e-05
17450,4.221e-05
17460,4.224e-05
17460,4.2239e-05
17460,4.2239e-05
17460,4.224e-05
17460,4.224e-05
17460,4.2239e-05
17460,4.224e-05
17460,4.224e-05
17460,4.595e-05
17460,4.2239e-05
17470,4.227e-05
17470,4.227e-05
17470,4.226e-05
17470,4.226e-05
17470,4.2269e-05
17470,4.226e-05
17470,4.226e-05
17470,4.227e-05
17470,4.226e-05
17470,4.2269e-05
17480,4.2289e-05
17480,4.229e-05
17480,4.229e-05
17480,4.229e-05
17480,4.229e-05
17480,4.2289e-05
17480,4.229e-05
17480,4.229e-05
17480,4.228e-05
17480,4.2289e-05
17490,4.2309e-05
17490,4.231e-05
17490,4.232e-05
17490,4.231e-05
17490,4.231e-05
17490,4.2319e-05
17490,4.2309e-05
17490,4.231e-05
17490,4.232e-05
17490,4.231e-05
17500,4.2329e-05
17500,4.7299e-05
17500,4.235e-05
17500,4.233e-05
17500,4.234e-05
17500,4.234e-05
17500,4.234e-05
17500,4.2339e-05
17500,4.233e-05
17500,4.234e-05
17510,4.259e-05
17510,4.236e-05
17510,4.2669e-05
17510,4.2369e-05
17510,4.36e-05
17510,4.237e-05
17510,4.236e-05
17510,4.238e-05
17510,4.2379e-05
17510,4.236e-05
17520,4.2399e-05
17520,4.238e-05
17520,4.238e-05
17520,4.239e-05
17520,4.238e-05
17520,4.2389e-05
17520,4.2389e-05
17520,4.2389e-05
17520,4.2389e-05
17520,4.238e-05
17530,4.241e-05
17530,4.241e-05
17530,4.241e-05
17530,4.241e-05
17530,4.2409e-05
17530,4.2639e-05
17530,4.242e-05
17530,4.241e-05
17530,4.241e-05
17530,4.241e-05
17540,4.243e-05
17540,4.2429e-05
17540,4.2439e-05
17540,4.2439e-05
17540,4.243e-05
17540,4.244e-05
17540,4.244e-05
17540,4.243e-05
17540,4.244e-05
17540,4.243e-05
17550,4.246e-05
17550,4.245e-05
17550,4.2459e-05
17550,4.2449e-05
17550,4.2469e-05
17550,4.245e-05
17550,4.246e-05
17550,4.246e-05
17550,4.246e-05
17550,4.246e-05
17560,4.249e-05
17560,4.248e-05
17560,4.249e-05
17560,4.249e-05
17560,4.248e-05
17560,4.248e-05
17560,4.248e-05
17560,4.248e-05
17560,4.2479e-05
17560,4.2489e-05
17570,4.2499e-05
17570,4.2509e-05
17570,4.2509e-05
17570,4.2509e-05
17570,4.251e-05
17570,4.25e-05
17570,4.25e-05
17570,4.251e-05
17570,4.251e-05
17570,4.251e-05
17580,4.253e-05
17580,4.253e-05
17580,4.253e-05
17580,4.253e-05
17580,4.253e-05
17580,4.253e-05
17580,4.254e-05
17580,4.253e-05
17580,4.253e-05
17580,4.276e-05
17590,4.255e-05
17590,4.255e-05
17590,4.256e-05
17590,4.256e-05
17590,4.255e-05
17590,4.255e-05
17590,4.256e-05
17590,4.255e-05
17590,4.256e-05
17590,4.443e-05
17600,4.258e-05
17600,4.257e-05
17600,4.259e-05
17600,4.257e-05
17600,4.258e-05
17600,4.258e-05
17600,4.258e-05
17600,4.258e-05
17600,4.258e-05
17600,4.259e-05
17610,4.261e-05
17610,4.26e-05
17610,4.261e-05
17610,4.708e-05
17610,4.2599e-05
17610,4.2609e-05
17610,4.2609e-05
17610,4.2609e-05
17610,4.2839e-05
17610,4.2609e-05
17620,4.697e-05
17620,4.263e-05
17620,4.262e-05
17620,4.263e-05
17620,4.262e-05
17620,4.262e-05
17620,4.262e-05
17620,4.263e-05
17620,4.263e-05
17620,4.263e-05
17630,4.266e-05
17630,4.265e-05
17630,4.265e-05
17630,4.2649e-05
17630,4.2649e-05
17630,4.2649e-05
17630,4.2649e-05
17630,4.265e-05
17630,4.265e-05
17630,4.265e-05
17640,4.267e-05
17640,4.267e-05
17640,4.268e-05
17640,4.268e-05
17640,4.268e-05
17640,4.268e-05
17640,4.267e-05
17640,4.267e-05
17640,4.268e-05
17640,4.6789e-05
17650,4.2699e-05
17650,4.2699e-05
17650,4.27e-05
17650,4.27e-05
17650,4.27e-05
17650,4.27e-05
17650,4.269e-05
17650,4.27e-05
17650,4.27e-05
17650,4.27e-05
17660,4.273e-05
17660,4.2729e-05
17660,4.2719e-05
17660,4.272e-05
17660,4.273e-05
17660,4.273e-05
17660,4.273e-05
17660,4.272e-05
17660,4.272e-05
17660,4.272e-05
17670,4.2739e-05
17670,4.2749e-05
17670,4.275e-05
17670,4.456e-05
17670,4.275e-05
17670,4.275e-05
17670,4.275e-05
17670,4.2739e-05
17670,4.274e-05
17670,4.275e-05
17680,4.277e-05
17680,4.277e-05
17680,4.2769e-05
17680,4.2779e-05
17680,4.277e-05
17680,4.277e-05
17680,4.278e-05
17680,4.277e-05
17680,4.277e-05
17680,4.2769e-05
17690,4.2789e-05
17690,4.28e-05
17690,4.279e-05
17690,4.279e-05
17690,4.28e-05
17690,4.8079e-05
17690,4.2799e-05
17690,4.279e-05
17690,4.28e-05
17690,4.28e-05
17700,4.282e-05
17700,4.2819e-05
17700,4.282e-05
17700,4.282e-05
17700,4.281e-05
17700,4.282e-05
17700,4.2819e-05
17700,4.282e-05
17700,4.282e-05
17700,4.283e-05
17710,4.285e-05
17710,4.284e-05
17710,4.2839e-05
17710,4.284e-05
17710,4.284e-05
17710,4.284e-05
17710,4.284e-05
17710,4.2839e-05
17710,4.2839e-05
17710,4.285e-05
17720,4.287e-05
17720,4.287e-05
17720,4.287e-05
17720,4.2869e-05
17720,4.287e-05
17720,4.287e-05
17720,4.31e-05
17720,4.533e-05
17720,4.2859e-05
17720,4.287e-05
17730,4.289e-05
17730,4.289e-05
17730,4.786e-05
17730,4.2899e-05
17730,4.29e-05
17730,4.29e-05
17730,4.289e-05
17730,4.2899e-05
17730,4.29e-05
17730,4.29e-05
17740,4.292e-05
17740,4.2919e-05
17740,4.292e-05
17740,4.292e-05
17740,4.2909e-05
17740,4.292e-05
17740,4.291e-05
17740,4.2919e-05
17740,4.292e-05
17740,4.291e-05
17750,4.395e-05
17750,4.2939e-05
17750,4.294e-05
17750,4.293e-05
17750,4.294e-05
17750,4.2939e-05
17750,4.294e-05
17750,4.294e-05
17750,4.2939e-05
17750,4.295e-05
17760,4.296e-05
17760,4.2959e-05
17760,4.296e-05
17760,4.297e-05
17760,4.2969e-05
17760,4.297e-05
17760,4.296e-05
17760,4.297e-05
17760,4.2969e-05
17760,4.297e-05
17770,4.299e-05
17770,4.2989e-05
17770,4.299e-05
17770,4.3e-05
17770,4.2989e-05
17770,4.299e-05
17770,4.299e-05
17770,4.2989e-05
17770,4.299e-05
17770,4.299e-05
17780,4.3009e-05
17780,4.301e-05
17780,4.302e-05
17780,4.302e-05
17780,4.302e-05
17780,4.3019e-05
17780,4.302e-05
17780,4.302e-05
17780,4.3009e-05
17780,4.302e-05
17790,4.304e-05
17790,4.3039e-05
17790,4.304e-05
17790,4.3039e-05
17790,4.304e-05
17790,4.304e-05
17790,4.3029e-05
17790,4.778e-05
17790,4.304e-05
17790,4.3049e-05
17800,4.307e-05
17800,4.306e-05
17800,4.306e-05
17800,4.306e-05
17800,4.3069e-05
17800,4.306e-05
17800,4.33e-05
17800,4.3059e-05
17800,4.306e-05
17800,4.306e-05
17810,4.308e-05
17810,4.309e-05
17810,4.3089e-05
17810,4.309e-05
17810,4.308e-05
17810,4.309e-05
17810,4.308e-05
17810,4.3089e-05
17810,4.308e-05
17810,4.308e-05
17820,4.3109e-05
17820,4.849e-05
17820,4.3109e-05
17820,4.311e-05
17820,4.311e-05
17820,4.3109e-05
17820,4.31e-05
17820,4.3109e-05
17820,4.311e-05
17820,4.311e-05
17830,4.3139e-05
17830,4.313e-05
17830,4.313e-05
17830,4.313e-05
17830,4.313e-05
17830,4.3139e-05
17830,4.337e-05
17830,4.3149e-05
17830,4.314e-05
17830,4.3139e-05
17840,4.5e-05
17840,4.316e-05
17840,4.316e-05
17840,4.315e-05
17840,4.316e-05
17840,4.316e-05
17840,4.3149e-05
17840,4.315e-05
17840,4.316e-05
17840,4.3159e-05
17850,4.318e-05
17850,4.3189e-05
17850,4.318e-05
17850,4.3189e-05
17850,4.319e-05
17850,4.318e-05
17850,4.319e-05
17850,4.318e-05
17850,4.319e-05
17850,4.644e-05
17860,4.3209e-05
17860,4.321e-05
17860,4.3209e-05
17860,4.321e-05
17860,4.321e-05
17860,4.321e-05
17860,4.321e-05
17860,4.321e-05
17860,4.344e-05
17860,4.321e-05
17870,4.458e-05
17870,4.323e-05
17870,4.323e-05
17870,4.323e-05
17870,4.323e-05
17870,4.323e-05
17870,4.323e-05
17870,4.323e-05
17870,4.324e-05
17870,4.3229e-05
17880,4.325e-05
17880,4.3249e-05
17880,4.3249e-05
17880,4.326e-05
17880,4.326e-05
17880,4.35e-05
17880,4.3259e-05
17880,4.71e-05
17880,4.3259e-05
17880,4.325e-05
17890,4.328e-05
17890,4.328e-05
17890,4.328e-05
17890,4.328e-05
17890,4.328e-05
17890,4.328e-05
17890,4.328e-05
17890,4.3269e-05
17890,4.328e-05
17890,4.3279e-05
17900,4.33e-05
17900,4.3299e-05
17900,4.33e-05
17900,4.3309e-05
17900,4.851e-05
17900,4.3309e-05
17900,4.33e-05
17900,4.3299e-05
17900,4.33e-05
17900,4.331e-05
17910,4.333e-05
17910,4.333e-05
17910,4.3329e-05
17910,4.333e-05
17910,4.3329e-05
17910,4.333e-05
17910,4.3329e-05
17910,4.333e-05
17910,4.3329e-05
17910,4.333e-05
17920,4.335e-05
17920,4.336e-05
17920,4.335e-05
17920,4.3589e-05
17920,4.718e-05
17920,4.3349e-05
17920,4.335e-05
17920,4.3349e-05
17920,4.335e-05
17920,4.3359e-05
17930,4.337e-05
17930,4.3369e-05
17930,4.338e-05
17930,4.337e-05
17930,4.3379e-05
17930,4.338e-05
17930,4.3379e-05
17930,4.337e-05
17930,4.338e-05
17930,4.337e-05
17940,4.34e-05
17940,4.3409e-05
17940,4.34e-05
17940,4.3399e-05
17940,4.34e-05
17940,4.34e-05
17940,4.3399e-05
17940,4.34e-05
17940,4.3399e-05
17940,4.34e-05
17950,4.839e-05
17950,4.3429e-05
17950,4.342e-05
17950,4.342e-05
17950,4.343e-05
17950,4.342e-05
17950,4.8699e-05
17950,4.343e-05
17950,4.343e-05
17950,4.3419e-05
17960,4.345e-05
17960,4.345e-05
17960,4.3449e-05
17960,4.345e-05
17960,4.345e-05
17960,4.405e-05
17960,4.345e-05
17960,4.3449e-05
17960,4.345e-05
17960,4.3449e-05
17970,4.348e-05
17970,4.347e-05
17970,4.3469e-05
17970,4.347e-05
17970,4.347e-05
17970,4.347e-05
17970,4.348e-05
17970,4.347e-05
17970,4.3479e-05
17970,4.347e-05
17980,4.35e-05
17980,4.3499e-05
17980,4.349e-05
17980,4.35e-05
17980,4.3499e-05
17980,4.3509e-05
17980,4.374e-05
17980,4.35e-05
17980,4.3499e-05
17980,4.35e-05
17990,4.352e-05
17990,4.353e-05
17990,4.352e-05
17990,4.353e-05
17990,4.352e-05
17990,4.352e-05
17990,4.3519e-05
17990,4.352e-05
17990,4.352e-05
17990,4.352e-05
18000,4.3549e-05
18000,4.356e-05
18000,4.355e-05
18000,4.3549e-05
18000,4.356e-05
18000,4.356e-05
18000,4.355e-05
18000,4.3549e-05
18000,4.355e-05
18000,4.355e-05
18010,4.357e-05
18010,4.3569e-05
18010,4.358e-05
18010,4.877e-05
18010,4.358e-05
18010,4.3569e-05
18010,4.357e-05
18010,4.357e-05
18010,4.357e-05
18010,4.3569e-05
18020,4.359e-05
18020,4.359e-05
18020,4.3589e-05
18020,4.3589e-05
18020,4.36e-05
18020,4.36e-05
18020,4.359e-05
18020,4.3599e-05
18020,4.359e-05
18020,4.359e-05
18030,4.3609e-05
18030,4.361e-05
18030,4.362e-05
18030,4.362e-05
18030,4.551e-05
18030,4.361e-05
18030,4.362e-05
18030,4.3609e-05
18030,4.362e-05
18030,4.362e-05
18040,4.364e-05
18040,4.364e-05
18040,4.3879e-05
18040,4.364e-05
18040,4.365e-05
18040,4.364e-05
18040,4.3649e-05
18040,4.364e-05
18040,4.365e-05
18040,4.364e-05
18050,4.3669e-05
18050,4.3669e-05
18050,4.366e-05
18050,4.366e-05
18050,4.367e-05
18050,4.3669e-05
18050,4.3669e-05
18050,4.367e-05
18050,4.367e-05
18050,4.367e-05
18060,4.369e-05
18060,4.3689e-05
18060,4.369e-05
18060,4.369e-05
18060,4.3689e-05
18060,4.369e-05
18060,4.37e-05
18060,4.37e-05
18060,4.3699e-05
18060,4.3689e-05
18070,4.372e-05
18070,4.372e-05
18070,4.372e-05
18070,4.372e-05
18070,4.371e-05
18070,4.3709e-05
18070,4.372e-05
18070,4.396e-05
18070,4.371e-05
18070,4.371e-05
18080,4.3739e-05
18080,4.3739e-05
18080,4.3739e-05
18080,4.373e-05
18080,4.374e-05
18080,4.374e-05
18080,4.374e-05
18080,4.3739e-05
18080,4.3739e-05
18080,4.373e-05
18090,4.376e-05
18090,4.377e-05
18090,4.376e-05
18090,4.3759e-05
18090,4.3769e-05
18090,4.376e-05
18090,4.376e-05
18090,4.376e-05
18090,4.376e-05
18090,4.377e-05
18100,4.3789e-05
18100,4.3789e-05
18100,4.3789e-05
18100,4.379e-05
18100,4.379e-05
18100,4.378e-05
18100,4.379e-05
18100,4.379e-05
18100,4.379e-05
18100,4.3779e-05
18110,4.381e-05
18110,4.381e-05
18110,4.381e-05
18110,4.381e-05
18110,4.3809e-05
18110,4.5829e-05
18110,4.3809e-05
18110,4.381e-05
18110,4.381e-05
18110,4.381e-05
18120,4.383e-05
18120,4.384e-05
18120,4.408e-05
18120,4.3839e-05
18120,4.3829e-05
18120,4.3839e-05
18120,4.7799e-05
18120,4.3839e-05
18120,4.3859e-05
18120,4.385e-05
18130,4.386e-05
18130,4.386e-05
18130,4.3869e-05
18130,4.386e-05
18130,4.386e-05
18130,4.386e-05
18130,4.386e-05
18130,4.386e-05
18130,4.386e-05
18130,4.3859e-05
18140,4.3879e-05
18140,4.3879e-05
18140,4.3879e-05
18140,4.388e-05
18140,4.389e-05
18140,4.388e-05
