Num1,Ordenament per barreja
7040,0.000732405
7040,0.000741755
7040,0.000747015
7050,0.000740335
7050,0.000749745
7050,0.000746495
7050,0.000735775
7050,0.000744225
7050,0.000744775
7050,0.000741835
7050,0.000752196
7050,0.000748315
7050,0.000739845
7060,0.000754185
7060,0.000752375
7060,0.000739525
7060,0.000746355
7060,0.000743185
7060,0.000745336
7060,0.000749885
7060,0.000748415
7060,0.000756895
7060,0.000745586
7070,0.000749635
7070,0.000748765
7070,0.000748245
7070,0.000741245
7070,0.000746305
7070,0.000744025
7070,0.000739965
7070,0.000747675
7070,0.000744715
7070,0.000742055
7080,0.000744006
7080,0.000745125
7080,0.000746575
7080,0.000752905
7080,0.000746345
7080,0.000746665
7080,0.000747175
7080,0.000749736
7080,0.000746735
7080,0.000748105
7090,0.000756145
7090,0.000745815
7090,0.000756535
7090,0.000756805
7090,0.000747455
7090,0.000736795
7090,0.000750915
7090,0.000742685
7090,0.000746416
7090,0.000753775
7100,0.000742905
7100,0.000745565
7100,0.000743315
7100,0.000751295
7100,0.000749846
7100,0.000747115
7100,0.000744735
7100,0.000746695
7100,0.000751565
7100,0.000750465
7110,0.000755905
7110,0.000754375
7110,0.000745285
7110,0.000748995
7110,0.000743645
7110,0.000749175
7110,0.000750175
7110,0.000747006
7110,0.000756065
7110,0.000748915
7120,0.000754515
7120,0.000747465
7120,0.000751265
7120,0.000743085
7120,0.000751406
7120,0.000752555
7120,0.000740905
7120,0.000743385
7120,0.000745735
7120,0.000750405
7130,0.000750795
7130,0.000748646
7130,0.000751525
7130,0.000747895
7130,0.000748905
7130,0.000754045
7130,0.000753695
7130,0.000742905
7130,0.000746805
7130,0.000746085
7140,0.000753755
7140,0.000752205
7140,0.000741395
7140,0.000747655
7140,0.000746915
7140,0.000748675
7140,0.000756295
7140,0.000752535
7140,0.000752435
7140,0.000751625
7150,0.000748666
7150,0.000748795
7150,0.000753415
7150,0.000748485
7150,0.000746225
7150,0.000749665
7150,0.000745525
7150,0.000746695
7150,0.000742295
7150,0.000736366
7160,0.000739555
7160,0.000747415
7160,0.000744625
7160,0.000735605
7160,0.000741355
7160,0.000735995
7160,0.000740116
7160,0.000743345
7160,0.000741165
7160,0.000739735
7170,0.000732455
7170,0.000734216
7170,0.000737085
7170,0.000742335
7170,0.000746915
7170,0.000744405
7170,0.000737905
7170,0.000744765
7170,0.000745015
7170,0.000742736
7180,0.000743995
7180,0.000741795
7180,0.000742155
7180,0.000737005
7180,0.000740435
7180,0.000740835
7180,0.000735675
7180,0.000733716
7180,0.000738215
7180,0.000739825
7190,0.000748555
7190,0.000748015
7190,0.000745625
7190,0.000743385
7190,0.000742275
7190,0.000741685
7190,0.000742535
7190,0.000744016
7190,0.000738346
7190,0.000743545
7200,0.000745355
7200,0.000742985
7200,0.000746525
7200,0.000742025
7200,0.000745295
7200,0.000744055
7200,0.000745865
7200,0.000734985
7200,0.000741505
7200,0.000745615
7210,0.000748785
7210,0.000749095
7210,0.000740965
7210,0.000740935
7210,0.000739276
7210,0.000757035
7210,0.000751086
7210,0.000746946
7210,0.000751476
7210,0.000749436
7220,0.000747665
7220,0.000749565
7220,0.000759305
7220,0.000751475
7220,0.000748045
7220,0.000750205
7220,0.000746145
7220,0.000756055
7220,0.000752815
7220,0.000744425
7230,0.000746815
7230,0.000742575
7230,0.000743715
7230,0.000761055
7230,0.000751665
7230,0.000745915
7230,0.000754445
7230,0.000749865
7230,0.000748565
7230,0.000762975
7240,0.000752965
7240,0.000750545
7240,0.000752975
7240,0.000748405
7240,0.000747035
7240,0.000751565
7240,0.000749115
7240,0.000749595
7240,0.000749255
7240,0.000750135
7250,0.000753515
7250,0.000750286
7250,0.000754785
7250,0.000762125
7250,0.000754895
7250,0.000754205
7250,0.000765925
7250,0.000756345
7250,0.000755045
7250,0.000750435
7260,0.000751215
7260,0.000763075
7260,0.000763385
7260,0.000759805
7260,0.000748765
7260,0.000750555
7260,0.000748875
7260,0.000758875
7260,0.000759295
7260,0.000747405
7270,0.000804595
7270,0.000765965
7270,0.000758165
7270,0.000771755
7270,0.000769355
7270,0.000773775
7270,0.000772845
7270,0.000780655
7270,0.000774315
7270,0.000776435
7280,0.000775514
7280,0.000773855
7280,0.000779305
7280,0.000771285
7280,0.000767135
7280,0.000772164
7280,0.000777625
7280,0.000769225
7280,0.000773304
7280,0.000772285
7290,0.000771375
7290,0.000782445
7290,0.000775375
7290,0.000779105
7290,0.000777575
7290,0.000772355
7290,0.000770885
7290,0.000783375
7290,0.000780035
7290,0.000773575
7300,0.000780195
7300,0.000772585
7300,0.000775975
7300,0.000782555
7300,0.000777935
7300,0.000779305
7300,0.000776335
7300,0.000777345
7300,0.000773615
7300,0.000780444
7310,0.000778215
7310,0.000773015
7310,0.000778895
7310,0.000771515
7310,0.000763465
7310,0.000774664
7310,0.000775985
7310,0.000773585
7310,0.000783075
7310,0.000779695
7320,0.000770915
7320,0.000791615
7320,0.000782415
7320,0.000777645
7320,0.000778645
7320,0.000775104
7320,0.000769135
7320,0.000776925
7320,0.000774144
7320,0.000779475
7330,0.000782185
7330,0.000775245
7330,0.000782425
7330,0.000778455
7330,0.000779255
7330,0.000786105
7330,0.000781805
7330,0.000774115
7330,0.000778705
7330,0.000773965
7340,0.000774485
7340,0.000785015
7340,0.000781895
7340,0.000776385
7340,0.000776625
7340,0.000772155
7340,0.000776234
7340,0.000778285
7340,0.000783345
7340,0.000783345
7350,0.000777805
7350,0.000780265
7350,0.000780265
7350,0.000776155
7350,0.000785425
7350,0.000781644
7350,0.000779495
7350,0.000776215
7350,0.000779995
7350,0.000789184
7360,0.000784375
7360,0.000785264
7360,0.000785945
7360,0.000776214
7360,0.000771835
7360,0.000779314
7360,0.000779685
7360,0.000782395
7360,0.000776755
7360,0.000772985
7370,0.000783165
7370,0.000781514
7370,0.000779435
7370,0.000787614
7370,0.000782615
7370,0.000774225
7370,0.000777985
7370,0.000767905
7370,0.000782335
7370,0.000786625
7380,0.000782905
7380,0.000781605
7380,0.000779375
7380,0.000778515
7380,0.000781535
7380,0.000783295
7380,0.000785275
7380,0.000778114
7380,0.000778785
7380,0.000774485
7390,0.000775955
7390,0.000781585
7390,0.000788075
7390,0.000769705
7390,0.000770775
7390,0.000778765
7390,0.000774895
7390,0.000786185
7390,0.000780265
7390,0.000779775
7400,0.000787215
7400,0.000788105
7400,0.000775745
7400,0.000776295
7400,0.000785365
7400,0.000781714
7400,0.000782935
7400,0.000788274
7400,0.000774235
7400,0.000773004
7410,0.000774905
7410,0.000782754
7410,0.000782545
7410,0.000783185
7410,0.000785485
7410,0.000783095
7410,0.000774895
7410,0.000778625
7410,0.000784455
7410,0.000782635
7420,0.000783525
7420,0.000778205
7420,0.000775624
7420,0.000776735
7420,0.000777634
7420,0.000784055
7420,0.000773555
7420,0.000780095
7420,0.000778185
7420,0.000780275
7430,0.000784955
7430,0.000790794
7430,0.000780145
7430,0.000785275
7430,0.000790655
7430,0.000781205
7430,0.000779994
7430,0.000780755
7430,0.000784145
7430,0.000786965
7440,0.000791735
7440,0.000781235
7440,0.000774945
7440,0.000783325
7440,0.000787145
7440,0.000778755
7440,0.000785975
7440,0.000784924
7440,0.000776085
7440,0.000778785
7450,0.000783955
7450,0.000790575
7450,0.000790695
7450,0.000789385
7450,0.000787835
7450,0.000780625
7450,0.000783285
7450,0.000786975
7450,0.000793074
7450,0.000794105
7460,0.000789415
7460,0.000785484
7460,0.000783325
7460,0.000786425
7460,0.000786604
7460,0.000797095
7460,0.000794425
7460,0.000786934
7460,0.000787435
7460,0.000786915
7470,0.000788154
7470,0.000790185
7470,0.000792765
7470,0.000789655
7470,0.000785425
7470,0.000780445
7470,0.000787144
7470,0.000795095
7470,0.000791305
7470,0.000791035
7480,0.000792114
7480,0.000789535
7480,0.000790655
7480,0.000795164
7480,0.000786765
7480,0.000790225
7480,0.000796435
7480,0.000786325
7480,0.000787045
7480,0.000790915
7490,0.000788924
7490,0.000787185
7490,0.000797455
7490,0.000794545
7490,0.000795214
7490,0.000790645
7490,0.000786825
7490,0.000783885
7490,0.000790045
7490,0.000792325
7500,0.000789765
7500,0.000791055
7500,0.000795305
7500,0.000788375
7500,0.000790035
7500,0.000798215
7500,0.000799824
7500,0.000785835
7500,0.000793675
7500,0.000799385
7510,0.000785374
7510,0.000787765
7510,0.000796675
7510,0.000797705
7510,0.000794775
7510,0.000798584
7510,0.000794185
7510,0.000788985
7510,0.000792975
7510,0.000796524
7520,0.000802404
7520,0.000798455
7520,0.000797055
7520,0.000796655
7520,0.000787555
7520,0.000790444
7520,0.000791445
7520,0.000796585
7520,0.000796525
7520,0.000792325
7530,0.000789364
7530,0.000783635
7530,0.000788035
7530,0.000795525
7530,0.000798595
7530,0.000798424
7530,0.000801584
7530,0.000794065
7530,0.000786935
7530,0.000797165
7540,0.000796075
7540,0.000798184
7540,0.000800084
7540,0.000797275
7540,0.000798805
7540,0.000795845
7540,0.000797575
7540,0.000801155
7540,0.000802025
7540,0.000804894
7550,0.000798004
7550,0.000799294
7550,0.000799434
7550,0.000793655
7550,0.000791955
7550,0.000798525
7550,0.000791875
7550,0.000806575
7550,0.000798695
7550,0.000800005
7560,0.000796065
7560,0.000797714
7560,0.000800824
7560,0.000795694
7560,0.000806664
7560,0.000793244
7560,0.000797385
7560,0.000791665
7560,0.000793195
7560,0.000796375
7570,0.000802875
7570,0.000801895
7570,0.000793065
7570,0.000797855
7570,0.000798865
7570,0.000788844
7570,0.000792604
7570,0.000796015
7570,0.000789045
7570,0.000798455
7580,0.000801755
7580,0.000801455
7580,0.000790385
7580,0.000806705
7580,0.000794665
7580,0.000799165
7580,0.000810385
7580,0.000798655
7580,0.000797575
7580,0.000806035
7590,0.000794275
7590,0.000798165
7590,0.000812635
7590,0.000804515
7590,0.000796615
7590,0.000801545
7590,0.000802405
7590,0.000797325
7590,0.000794085
7590,0.000800094
7600,0.000810124
7600,0.000796285
7600,0.000814505
7600,0.000800555
7600,0.000807855
7600,0.000794335
7600,0.000799325
7600,0.000797285
7600,0.000808505
7600,0.000805445
7610,0.000801435
7610,0.000800415
7610,0.000802155
7610,0.000790945
7610,0.000796745
7610,0.000802575
7610,0.000807305
7610,0.000801245
7610,0.000804775
7610,0.000800865
7620,0.000794145
7620,0.000804445
7620,0.000805875
7620,0.000801175
7620,0.000808315
7620,0.000799915
7620,0.000806434
7620,0.000813114
7620,0.000801914
7620,0.000805034
7630,0.000808054
7630,0.000808915
7630,0.000799025
7630,0.000805095
7630,0.000805695
7630,0.000803625
7630,0.000797515
7630,0.000809145
7630,0.000800085
7630,0.000810595
7640,0.000811895
7640,0.000800135
7640,0.000804464
7640,0.000814404
7640,0.000799814
7640,0.000808705
7640,0.000808355
7640,0.000802535
7640,0.000803035
7640,0.000810625
7650,0.000809505
7650,0.000803634
7650,0.000798414
7650,0.000808094
7650,0.000815985
7650,0.000808415
7650,0.000827845
7650,0.000802605
7650,0.000812364
7650,0.000802955
7660,0.000800275
7660,0.000810975
7660,0.000810305
7660,0.000819984
7660,0.000813244
7660,0.000806875
7660,0.000808475
7660,0.000799485
7660,0.000808425
7660,0.000812745
7670,0.000799714
7670,0.000812134
7670,0.000812545
7670,0.000817875
7670,0.000800175
7670,0.000798155
7670,0.000804885
7670,0.000804984
7670,0.000808004
7670,0.000808045
7680,0.000813385
7680,0.000806035
7680,0.000801255
7680,0.000798605
7680,0.000810034
7680,0.000807105
7680,0.000808865
7680,0.000802295
7680,0.000812715
7680,0.000814274
7690,0.000796935
7690,0.000799995
7690,0.000803605
7690,0.000803815
7690,0.000797345
7690,0.000807745
7690,0.000808684
7690,0.000808865
7690,0.000815025
7690,0.000807415
7700,0.000804405
7700,0.000803954
7700,0.000815635
7700,0.000820445
7700,0.000806315
7700,0.000817034
7700,0.000807275
7700,0.000810715
7700,0.000811945
7700,0.000807614
7710,0.000808764
7710,0.000811455
7710,0.000807725
7710,0.000806024
7710,0.000807984
7710,0.000811755
7710,0.000806685
7710,0.000807924
7710,0.000815194
7710,0.000811775
7720,0.000811975
7720,0.000818724
7720,0.000813505
7720,0.000808365
7720,0.000810755
7720,0.000811654
7720,0.000805855
7720,0.000809565
7720,0.000824545
7720,0.000821094
7730,0.000818955
7730,0.000817265
7730,0.000809964
7730,0.000809975
7730,0.000813005
7730,0.000805565
7730,0.000814564
7730,0.000817475
7730,0.000819404
7730,0.000813494
7740,0.000813445
7740,0.000810835
7740,0.000812864
7740,0.000816795
7740,0.000821015
7740,0.000827604
7740,0.000814385
7740,0.000822924
7740,0.000816664
7740,0.000817845
7750,0.000808935
7750,0.000809824
7750,0.000823885
7750,0.000813595
7750,0.000829624
7750,0.000810795
7750,0.000819294
7750,0.000815045
7750,0.000815815
7750,0.000816774
7760,0.000812305
7760,0.000829995
7760,0.000831454
7760,0.000823375
7760,0.000829844
7760,0.000819525
7760,0.000820375
7760,0.000824985
7760,0.000818405
7760,0.000814594
7770,0.000823535
7770,0.000823965
7770,0.000829054
7770,0.000818985
7770,0.000834834
7770,0.000823965
7770,0.000815304
7770,0.000828485
7770,0.000819685
7770,0.000817764
7780,0.000822925
7780,0.000826355
7780,0.000818185
7780,0.000822044
7780,0.000826745
7780,0.000823594
7780,0.000814595
7780,0.000815385
7780,0.000823345
7780,0.000828655
7790,0.000820124
7790,0.000823395
7790,0.000827754
7790,0.000827265
7790,0.000821664
7790,0.000816605
7790,0.000813675
7790,0.000822385
7790,0.000831905
7790,0.000820805
7800,0.000829245
7800,0.000825115
7800,0.000834955
7800,0.000815315
7800,0.000820615
7800,0.000821874
7800,0.000825545
7800,0.000819454
7800,0.000824085
7800,0.000830474
7810,0.000826195
7810,0.000832364
7810,0.000820715
7810,0.000832064
7810,0.000815015
7810,0.000823195
7810,0.000825425
7810,0.000831735
7810,0.000835884
7810,0.000822735
7820,0.000825464
7820,0.000827575
7820,0.000821974
7820,0.000821845
7820,0.000822624
7820,0.000830615
7820,0.000826994
7820,0.000829015
7820,0.000839574
7820,0.000822825
7830,0.000824245
7830,0.000824704
7830,0.000826815
7830,0.000831154
7830,0.000821925
7830,0.000832134
7830,0.000831035
7830,0.000827195
7830,0.000827624
7830,0.000829815
7840,0.000826354
7840,0.000831985
7840,0.000829654
7840,0.000824755
7840,0.000818444
7840,0.000834425
7840,0.000822755
7840,0.000827854
7840,0.000837725
7840,0.000830494
7850,0.000830195
7850,0.000823135
7850,0.000826424
7850,0.000830705
7850,0.000826774
7850,0.000840265
7850,0.000825234
7850,0.000832454
7850,0.000821765
7850,0.000828604
7860,0.000828775
7860,0.000830074
7860,0.000830584
7860,0.000825045
7860,0.000831974
7860,0.000831725
7860,0.000837885
7860,0.000829804
7860,0.000829815
7860,0.000836074
7870,0.000824794
7870,0.000837995
7870,0.000829144
7870,0.000831504
7870,0.000831105
7870,0.000837524
7870,0.000842154
7870,0.000828025
7870,0.000840105
7870,0.000837864
7880,0.000834905
7880,0.000829725
7880,0.000832224
7880,0.000834104
7880,0.000826885
7880,0.000835844
7880,0.000838344
7880,0.000838925
7880,0.000831925
7880,0.000822504
7890,0.000834975
7890,0.000829254
7890,0.000834354
7890,0.000832155
7890,0.000848364
7890,0.000839304
7890,0.000839534
7890,0.000842335
7890,0.000838945
7890,0.000837434
7900,0.000851474
7900,0.000837895
7900,0.000828654
7900,0.000830614
7900,0.000837395
7900,0.000836295
7900,0.000840824
7900,0.000843564
7900,0.000850385
7900,0.000835895
7910,0.000848534
7910,0.000841244
7910,0.000833995
7910,0.000834035
7910,0.000836954
7910,0.000842144
7910,0.000827625
7910,0.000838815
7910,0.000836164
7910,0.000836144
7920,0.000840955
7920,0.000842215
7920,0.000837574
7920,0.000830984
7920,0.000829045
7920,0.000836635
7920,0.000835154
7920,0.000850004
7920,0.000837424
7920,0.000849965
7930,0.000831815
7930,0.000834774
7930,0.000838064
7930,0.000833365
7930,0.000836565
7930,0.000835394
7930,0.000844364
7930,0.000832895
7930,0.000842405
7930,0.000849865
7940,0.000838565
7940,0.000837734
7940,0.000845934
7940,0.000840314
7940,0.000839595
7940,0.000834145
7940,0.000841104
7940,0.000837004
7940,0.000840414
7940,0.000849604
7950,0.000848885
7950,0.000835305
7950,0.000841395
7950,0.000833234
7950,0.000837734
7950,0.000836914
7950,0.000834255
7950,0.000836665
7950,0.000835994
7950,0.000842704
7960,0.000839214
7960,0.000844664
7960,0.000845775
7960,0.000841165
7960,0.000842515
7960,0.000840365
7960,0.000840474
7960,0.000844784
7960,0.000834824
7960,0.000849165
7970,0.000841355
7970,0.000847555
7970,0.000845985
7970,0.000847795
7970,0.000844885
7970,0.000850665
7970,0.000835984
7970,0.000837704
7970,0.000845824
7970,0.000839844
7980,0.000841534
7980,0.000840765
7980,0.000841095
7980,0.000850795
7980,0.000844625
7980,0.000848785
7980,0.000846815
7980,0.000838545
7980,0.000844624
7980,0.000844054
7990,0.000843214
7990,0.000837084
7990,0.000848594
7990,0.000835114
7990,0.000846864
7990,0.000852444
7990,0.000848284
7990,0.000849254
7990,0.000845884
7990,0.000851374
8000,0.000849975
8000,0.000847355
8000,0.000843505
8000,0.000854705
8000,0.000844465
8000,0.000839565
8000,0.000844755
8000,0.000852274
8000,0.000847055
8000,0.000849935
8010,0.000849245
8010,0.000853284
8010,0.000844145
8010,0.000842344
8010,0.000845414
8010,0.000841974
8010,0.000847814
8010,0.000860054
8010,0.000850474
8010,0.000851994
8020,0.000846754
8020,0.000844234
8020,0.000850534
8020,0.000853154
8020,0.000850664
8020,0.000850284
8020,0.000842604
8020,0.000850154
8020,0.000857184
8020,0.000845094
8030,0.000852505
8030,0.000847245
8030,0.000852525
8030,0.000848045
8030,0.000844655
8030,0.000850995
8030,0.000849665
8030,0.000848795
8030,0.000844095
8030,0.000845745
8040,0.000855425
8040,0.000846035
8040,0.000853765
8040,0.000861854
8040,0.000863124
8040,0.000855785
8040,0.000862755
8040,0.000857045
8040,0.000847625
8040,0.000841965
8050,0.000847715
8050,0.000844495
8050,0.000846355
8050,0.000847185
8050,0.000858174
8050,0.000859494
8050,0.000852694
8050,0.000854924
8050,0.000846185
8050,0.000843085
8060,0.000850115
8060,0.000847395
8060,0.000847735
8060,0.000846315
8060,0.000850464
8060,0.000846574
8060,0.000849864
8060,0.000844864
8060,0.000854144
8060,0.000854314
8070,0.000848045
8070,0.000847325
8070,0.000852955
8070,0.000851895
8070,0.000850435
8070,0.000853364
8070,0.000846204
8070,0.000855464
8070,0.000849614
8070,0.000861664
8080,0.000856475
8080,0.000850665
8080,0.000851704
8080,0.000861154
8080,0.000856024
8080,0.000851845
8080,0.000859295
8080,0.000855445
8080,0.000860904
8080,0.000853714
8090,0.000857564
8090,0.000850504
8090,0.000860955
8090,0.000859244
8090,0.000852364
8090,0.000859544
8090,0.000850225
8090,0.000854385
8090,0.000849365
8090,0.000851664
8100,0.000858634
8100,0.000854544
8100,0.000857664
8100,0.000851435
8100,0.000855915
8100,0.000850914
8100,0.000864104
8100,0.000859414
8100,0.000849865
8100,0.000867664
8110,0.000857524
8110,0.000853514
8110,0.000852835
8110,0.000856185
8110,0.000853625
8110,0.000856994
8110,0.000860584
8110,0.000862064
8110,0.000847225
8110,0.000866024
8120,0.000858624
8120,0.000857984
8120,0.000852725
8120,0.000861024
8120,0.000855024
8120,0.000852954
8120,0.000861734
8120,0.000852735
8120,0.000856084
8120,0.000855024
8130,0.000856484
8130,0.000857265
8130,0.000852045
8130,0.000859784
8130,0.000861344
8130,0.000854585
8130,0.000864034
8130,0.000866064
8130,0.000864044
8130,0.000854985
8140,0.000859014
8140,0.000857384
8140,0.000854584
8140,0.000862365
8140,0.000856504
8140,0.000862084
8140,0.000860795
8140,0.000852445
8140,0.000860354
8140,0.000856404
8150,0.000863605
8150,0.000854704
8150,0.000856074
8150,0.000864315
8150,0.000861714
8150,0.000854004
8150,0.000860694
8150,0.000861135
8150,0.000859394
8150,0.000853484
8160,0.000859285
8160,0.000851575
8160,0.000866574
8160,0.000865835
8160,0.000855974
8160,0.000861454
8160,0.000851825
8160,0.000861694
8160,0.000859264
8160,0.000857454
8170,0.000858765
8170,0.000863344
8170,0.000862334
8170,0.000857625
8170,0.000859774
8170,0.000862014
8170,0.000878845
8170,0.000864404
8170,0.000857265
8170,0.000862164
8180,0.000865784
8180,0.000862045
8180,0.000861824
8180,0.000853194
8180,0.000855985
8180,0.000869264
8180,0.000859695
8180,0.000870784
8180,0.000858764
8180,0.000862675
8190,0.000865524
8190,0.000860455
8190,0.000869994
8190,0.000855934
8190,0.000869904
8190,0.000867854
8190,0.000862975
8190,0.000861434
8190,0.000863825
8190,0.000869024
8200,0.000867074
8200,0.000868944
8200,0.000867454
8200,0.000872455
8200,0.000866354
8200,0.000856955
8200,0.000861484
8200,0.000869304
8200,0.000870535
8200,0.000867254
8210,0.000860775
8210,0.000874354
8210,0.000860475
8210,0.000865694
8210,0.000865424
8210,0.000869494
8210,0.000868704
8210,0.000863255
8210,0.000864174
8210,0.000863815
8220,0.000869254
8220,0.000860574
8220,0.000886114
8220,0.000869304
8220,0.000872894
8220,0.000874405
8220,0.000882834
8220,0.000881495
8220,0.000878654
8220,0.000870644
8230,0.000870744
8230,0.000868145
8230,0.000872504
8230,0.000866374
8230,0.000876944
8230,0.000868954
8230,0.000867944
8230,0.000867954
8230,0.000869874
8230,0.000868984
8240,0.000877144
8240,0.000874964
8240,0.000879855
8240,0.000876764
8240,0.000883944
8240,0.000879314
8240,0.000875734
8240,0.000870374
8240,0.000868814
8240,0.000874595
8250,0.000876494
8250,0.000880885
8250,0.000871124
8250,0.000872724
8250,0.000876464
8250,0.000871924
8250,0.000865984
8250,0.000871494
8250,0.000880454
8250,0.000880164
8260,0.000878395
8260,0.000885854
8260,0.000885414
8260,0.000881785
8260,0.000878594
8260,0.000875465
8260,0.000879125
8260,0.000874714
8260,0.000879494
8260,0.000881914
8270,0.000877584
8270,0.000875795
8270,0.000880774
8270,0.000888514
8270,0.000879634
8270,0.000874014
8270,0.000878125
8270,0.000885904
8270,0.000883894
8270,0.000880305
8280,0.000879524
8280,0.000890724
8280,0.000885774
8280,0.000884914
8280,0.000877554
8280,0.000882564
8280,0.000880725
8280,0.000882454
8280,0.000881814
8280,0.000886335
8290,0.000882724
8290,0.000881034
8290,0.000879904
8290,0.000882434
8290,0.000877754
8290,0.000882414
8290,0.000881204
8290,0.000889994
8290,0.000887794
8290,0.000884805
8300,0.000887144
8300,0.000898234
8300,0.000892894
8300,0.000888335
8300,0.000887974
8300,0.000882454
8300,0.000880524
8300,0.000880594
8300,0.000886544
8300,0.000887034
8310,0.000888365
8310,0.000886444
8310,0.000883194
8310,0.000890754
8310,0.000886434
8310,0.000881344
8310,0.000884734
8310,0.000886855
8310,0.000883294
8310,0.000890224
8320,0.000889664
8320,0.000896285
8320,0.000886014
8320,0.000892084
8320,0.000877624
8320,0.000888534
8320,0.000891414
8320,0.000879524
8320,0.000889554
8320,0.000883234
8330,0.000887954
8330,0.000888624
8330,0.000890744
8330,0.000888084
8330,0.000885225
8330,0.000884334
8330,0.000881254
8330,0.000881014
8330,0.000887705
8330,0.000901214
8340,0.000889414
8340,0.000902694
8340,0.000893964
8340,0.000893094
8340,0.000886155
8340,0.000890035
8340,0.000896264
8340,0.000895024
8340,0.000882264
8340,0.000882434
8350,0.000892224
8350,0.000884694
8350,0.000891524
8350,0.000897104
8350,0.000893684
8350,0.000888685
8350,0.000884264
8350,0.000880834
8350,0.000894704
8350,0.000889984
8360,0.000893034
8360,0.000895715
8360,0.000904314
8360,0.000896624
8360,0.000897834
8360,0.000896354
8360,0.000898984
8360,0.000889014
8360,0.000894004
8360,0.000895514
8370,0.000900904
8370,0.000889784
8370,0.000896775
8370,0.000889914
8370,0.000885344
8370,0.000888874
8370,0.000889044
8370,0.000891224
8370,0.000892434
8370,0.000893585
8380,0.000889194
8380,0.000894554
8380,0.000894494
8380,0.000891394
8380,0.000883224
8380,0.000883915
8380,0.000888565
8380,0.000892485
8380,0.000896124
8380,0.000896844
8390,0.000896064
8390,0.000900684
8390,0.000903664
8390,0.000891654
8390,0.000898144
8390,0.000905494
8390,0.000892714
8390,0.000892054
8390,0.000890054
8390,0.000887014
8400,0.000882094
8400,0.000887814
8400,0.000890824
8400,0.000896974
8400,0.000897364
8400,0.000896664
8400,0.000893224
8400,0.000893454
8400,0.000894674
8400,0.000893984
8410,0.000890884
8410,0.000898304
8410,0.000901824
8410,0.000901954
8410,0.000894784
8410,0.000900474
8410,0.000909834
8410,0.000899814
8410,0.000898134
8410,0.000896044
8420,0.000898854
8420,0.000891124
8420,0.000891424
8420,0.000891704
8420,0.000900924
8420,0.000903044
8420,0.000886994
8420,0.000904814
8420,0.000909904
8420,0.000896954
8430,0.000887734
8430,0.000896514
8430,0.000894574
8430,0.000889954
8430,0.000896324
8430,0.000889304
8430,0.000904954
8430,0.000909614
8430,0.000894714
8430,0.000899534
8440,0.000896764
8440,0.000899014
8440,0.000892744
8440,0.000889654
8440,0.000890574
8440,0.000900824
8440,0.000912564
8440,0.000902864
8440,0.000898745
8440,0.000899214
8450,0.000906164
8450,0.000891954
8450,0.000902574
8450,0.000907404
8450,0.000898004
8450,0.000890064
8450,0.000894884
8450,0.000895054
8450,0.000908594
8450,0.000902954
8460,0.000908964
8460,0.000892755
8460,0.000906364
8460,0.000900334
8460,0.000897474
8460,0.000907284
8460,0.000907064
8460,0.000902684
8460,0.000898694
8460,0.000899774
8470,0.000892204
8470,0.000897674
8470,0.000899404
8470,0.000896364
8470,0.000907885
8470,0.000912594
8470,0.000908974
8470,0.000907484
8470,0.000906624
8470,0.000913364
8480,0.000898245
8480,0.000915695
8480,0.000900884
8480,0.000910534
8480,0.000909054
8480,0.000912344
8480,0.000905954
8480,0.000912844
8480,0.000906204
8480,0.000916254
8490,0.000899494
8490,0.000900594
8490,0.000906364
8490,0.000910994
8490,0.000906144
8490,0.000906584
8490,0.000913734
8490,0.000908594
8490,0.000903994
8490,0.000904125
8500,0.000900394
8500,0.000917584
8500,0.000907484
8500,0.000902674
8500,0.000899814
8500,0.000911504
8500,0.000902284
8500,0.000906204
8500,0.000903434
8500,0.000905204
8510,0.000912284
8510,0.000914644
8510,0.000909864
8510,0.000916584
8510,0.000916274
8510,0.000911334
8510,0.000900224
8510,0.000905514
8510,0.000905714
8510,0.000902274
8520,0.000912474
8520,0.000912114
8520,0.000908654
8520,0.000920864
8520,0.000909324
8520,0.000915174
8520,0.000908884
8520,0.000918464
8520,0.000911444
8520,0.000904384
8530,0.000907224
8530,0.000916544
8530,0.000901885
8530,0.000915474
8530,0.000905284
8530,0.000911904
8530,0.000911334
8530,0.000911784
8530,0.000901724
8530,0.000912974
8540,0.000904624
8540,0.000920724
8540,0.000908164
8540,0.000909304
8540,0.000909834
8540,0.000911384
8540,0.000905124
8540,0.000912914
8540,0.000916664
8540,0.000913464
8550,0.000913634
8550,0.000909334
8550,0.000910894
8550,0.000916414
8550,0.000911554
8550,0.000908194
8550,0.000910134
8550,0.000922614
8550,0.000911954
8550,0.000912624
8560,0.000921274
8560,0.000914544
8560,0.000921003
8560,0.000905024
8560,0.000917454
8560,0.000916364
8560,0.000930684
8560,0.000920294
8560,0.000919044
8560,0.000913864
8570,0.000915344
8570,0.000909044
8570,0.000919794
8570,0.000916634
8570,0.000912534
8570,0.000916064
8570,0.000913984
8570,0.000910144
8570,0.000917114
8570,0.000915764
8580,0.000919834
8580,0.000914834
8580,0.000919394
8580,0.000913704
8580,0.000922664
8580,0.000917894
8580,0.000917164
8580,0.000911224
8580,0.000911974
8580,0.000919754
8590,0.000909324
8590,0.000912614
8590,0.000918434
8590,0.000918384
8590,0.000924914
8590,0.000912094
8590,0.000925344
8590,0.000924664
8590,0.000923254
8590,0.000906704
8600,0.000911624
